epoch	precision	recall	fscore
0	0.0	0.0	0.0
25	60.39	22.49	30.36
50	64.95	31.88	39.95
75	67.33	37.13	44.6
100	69.22	30.5	39.37
125	72.13	35.07	43.9
150	68.21	30.99	39.6
175	75.63	31.75	41.69
200	74.65	37.34	46.7

